game_id,season,week,home_team,away_team,home_rest,away_rest,roof,temp,wind,stadium_id,stadium,rest_diff,home_injury_score,away_injury_score,injury_diff
2025_02_SEA_PIT,2025,2,PIT,SEA,7,7,outdoors,79,5,PIT00,Acrisure Stadium,0,0.0,0.0,0.0
2025_02_LA_TEN,2025,2,TEN,LA,7,7,outdoors,83,3,NAS00,Nissan Stadium,0,0.0,0.0,0.0
2025_02_CAR_ARI,2025,2,ARI,CAR,7,7,closed,,,PHO00,State Farm Stadium,0,0.0,0.0,0.0
2025_02_DEN_IND,2025,2,IND,DEN,7,7,closed,,,IND00,Lucas Oil Stadium,0,0.0,0.0,0.0
2025_02_PHI_KC,2025,2,KC,PHI,9,10,outdoors,88,12,KAN00,GEHA Field at Arrowhead Stadium,-1,0.0,0.0,0.0
2025_02_ATL_MIN,2025,2,MIN,ATL,6,7,dome,,,MIN01,U.S. Bank Stadium,-1,0.0,0.0,0.0
2025_02_TB_HOU,2025,2,HOU,TB,8,8,closed,,,HOU00,NRG Stadium,0,0.0,0.0,0.0
2025_02_LAC_LV,2025,2,LV,LAC,8,10,dome,,,VEG00,Allegiant Stadium,-2,0.0,0.0,0.0
2025_03_MIA_BUF,2025,3,BUF,MIA,4,4,outdoors,68,7,BUF00,New Era Field,0,0.0,0.0,0.0
2025_03_ATL_CAR,2025,3,CAR,ATL,7,7,outdoors,83,5,CAR00,Bank of America Stadium,0,0.0,0.0,0.0
2025_03_GB_CLE,2025,3,CLE,GB,7,10,outdoors,79,10,CLE00,FirstEnergy Stadium,-3,0.0,0.0,0.0
2025_03_HOU_JAX,2025,3,JAX,HOU,7,6,outdoors,85,11,JAX00,TIAA Bank Stadium,1,0.0,0.0,0.0
2025_03_CIN_MIN,2025,3,MIN,CIN,7,7,dome,,,MIN01,U.S. Bank Stadium,0,0.0,0.0,0.0
2025_03_PIT_NE,2025,3,NE,PIT,7,7,outdoors,66,5,BOS00,Gillette Stadium,0,0.0,0.0,0.0
2025_03_LA_PHI,2025,3,PHI,LA,7,7,outdoors,73,9,PHI00,Lincoln Financial Field,0,0.0,0.0,0.0
2025_03_NYJ_TB,2025,3,TB,NYJ,6,7,outdoors,88,5,TAM00,Raymond James Stadium,-1,0.0,0.0,0.0
2025_03_IND_TEN,2025,3,TEN,IND,7,7,outdoors,84,8,NAS00,Nissan Stadium,0,0.0,0.0,0.0
2025_03_LV_WAS,2025,3,WAS,LV,10,6,outdoors,72,6,WAS00,FedExField,4,0.0,0.0,0.0
2025_03_DEN_LAC,2025,3,LAC,DEN,6,7,dome,,,LAX01,SoFi Stadium,-1,0.0,0.0,0.0
2025_03_NO_SEA,2025,3,SEA,NO,7,7,outdoors,63,3,SEA00,Lumen Field,0,0.0,0.0,0.0
2025_03_DAL_CHI,2025,3,CHI,DAL,7,7,outdoors,82,4,CHI98,Soldier Field,0,0.0,0.0,0.0
2025_03_ARI_SF,2025,3,SF,ARI,7,7,outdoors,72,7,SFO01,Levi's Stadium,0,0.0,0.0,0.0
2025_03_KC_NYG,2025,3,NYG,KC,7,7,outdoors,65,5,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_03_DET_BAL,2025,3,BAL,DET,8,8,outdoors,74,7,BAL00,M&T Bank Stadium,0,0.0,0.0,0.0
2025_04_SEA_ARI,2025,4,ARI,SEA,4,4,closed,,,PHO00,State Farm Stadium,0,0.0,0.0,0.0
2025_04_MIN_PIT,2025,4,PIT,MIN,7,7,outdoors,61,5,PIT00,Acrisure Stadium,0,0.0,0.0,0.0
2025_04_WAS_ATL,2025,4,ATL,WAS,7,7,closed,,,ATL97,Mercedes-Benz Stadium,0,0.0,0.0,0.0
2025_04_NO_BUF,2025,4,BUF,NO,10,7,outdoors,73,7,BUF00,New Era Field,3,0.0,0.0,0.0
2025_04_CLE_DET,2025,4,DET,CLE,6,7,dome,,,DET00,Ford Field,-1,0.0,0.0,0.0
2025_04_TEN_HOU,2025,4,HOU,TEN,7,7,closed,,,HOU00,NRG Stadium,0,0.0,0.0,0.0
2025_04_CAR_NE,2025,4,NE,CAR,7,7,outdoors,76,7,BOS00,Gillette Stadium,0,0.0,0.0,0.0
2025_04_LAC_NYG,2025,4,NYG,LAC,7,7,outdoors,81,4,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_04_PHI_TB,2025,4,TB,PHI,7,7,outdoors,88,6,TAM00,Raymond James Stadium,0,0.0,0.0,0.0
2025_04_IND_LA,2025,4,LA,IND,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_04_JAX_SF,2025,4,SF,JAX,7,7,outdoors,72,7,SFO01,Levi's Stadium,0,0.0,0.0,0.0
2025_04_BAL_KC,2025,4,KC,BAL,7,6,outdoors,89,10,KAN00,GEHA Field at Arrowhead Stadium,1,0.0,0.0,0.0
2025_04_CHI_LV,2025,4,LV,CHI,7,7,dome,,,VEG00,Allegiant Stadium,0,0.0,0.0,0.0
2025_04_GB_DAL,2025,4,DAL,GB,7,7,closed,,,DAL00,AT&T Stadium,0,0.0,0.0,0.0
2025_04_NYJ_MIA,2025,4,MIA,NYJ,11,8,outdoors,88,17,MIA00,Hard Rock Stadium,3,0.0,0.0,0.0
2025_04_CIN_DEN,2025,4,DEN,CIN,8,8,outdoors,66,12,DEN00,Empower Field at Mile High,0,0.0,0.0,0.0
2025_05_SF_LA,2025,5,LA,SF,4,4,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_05_MIN_CLE,2025,5,CLE,MIN,7,7,outdoors,61,14,CLE00,FirstEnergy Stadium,0,0.0,0.0,0.0
2025_05_HOU_BAL,2025,5,BAL,HOU,7,7,outdoors,78,2,BAL00,M&T Bank Stadium,0,0.0,0.0,0.0
2025_05_MIA_CAR,2025,5,CAR,MIA,7,6,outdoors,77,8,CAR00,Bank of America Stadium,1,0.0,0.0,0.0
2025_05_LV_IND,2025,5,IND,LV,7,7,closed,,,IND00,Lucas Oil Stadium,0,0.0,0.0,0.0
2025_05_NYG_NO,2025,5,NO,NYG,7,7,dome,,,NOR00,Mercedes-Benz Superdome,0,0.0,0.0,0.0
2025_05_DAL_NYJ,2025,5,NYJ,DAL,6,7,outdoors,82,3,NYC01,MetLife Stadium,-1,0.0,0.0,0.0
2025_05_DEN_PHI,2025,5,PHI,DEN,7,6,outdoors,80,6,PHI00,Lincoln Financial Field,1,0.0,0.0,0.0
2025_05_TEN_ARI,2025,5,ARI,TEN,10,7,closed,,,PHO00,State Farm Stadium,3,0.0,0.0,0.0
2025_05_TB_SEA,2025,5,SEA,TB,10,7,outdoors,61,8,SEA00,Lumen Field,3,0.0,0.0,0.0
2025_05_DET_CIN,2025,5,CIN,DET,6,7,outdoors,84,7,CIN00,Paycor Stadium,-1,0.0,0.0,0.0
2025_05_WAS_LAC,2025,5,LAC,WAS,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_05_NE_BUF,2025,5,BUF,NE,7,7,outdoors,66,3,BUF00,New Era Field,0,0.0,0.0,0.0
2025_05_KC_JAX,2025,5,JAX,KC,8,8,outdoors,80,12,JAX00,TIAA Bank Stadium,0,0.0,0.0,0.0
2025_06_PHI_NYG,2025,6,NYG,PHI,4,4,outdoors,53,3,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_06_DEN_NYJ,2025,6,NYJ,DEN,7,7,outdoors,59,6,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_06_LA_BAL,2025,6,BAL,LA,7,10,outdoors,64,15,BAL00,M&T Bank Stadium,-3,0.0,0.0,0.0
2025_06_DAL_CAR,2025,6,CAR,DAL,7,7,outdoors,68,15,CAR00,Bank of America Stadium,0,0.0,0.0,0.0
2025_06_ARI_IND,2025,6,IND,ARI,7,7,closed,,,IND00,Lucas Oil Stadium,0,0.0,0.0,0.0
2025_06_SEA_JAX,2025,6,JAX,SEA,6,7,outdoors,76,8,JAX00,TIAA Bank Stadium,-1,0.0,0.0,0.0
2025_06_LAC_MIA,2025,6,MIA,LAC,7,7,outdoors,85,4,MIA00,Hard Rock Stadium,0,0.0,0.0,0.0
2025_06_NE_NO,2025,6,NO,NE,7,7,dome,,,NOR00,Mercedes-Benz Superdome,0,0.0,0.0,0.0
2025_06_CLE_PIT,2025,6,PIT,CLE,14,7,outdoors,64,8,PIT00,Acrisure Stadium,7,0.0,0.0,0.0
2025_06_TEN_LV,2025,6,LV,TEN,7,7,dome,,,VEG00,Allegiant Stadium,0,0.0,0.0,0.0
2025_06_CIN_GB,2025,6,GB,CIN,14,7,outdoors,64,14,GNB00,Lambeau Field,7,0.0,0.0,0.0
2025_06_SF_TB,2025,6,TB,SF,7,10,outdoors,82,10,TAM00,Raymond James Stadium,-3,0.0,0.0,0.0
2025_06_DET_KC,2025,6,KC,DET,6,7,outdoors,85,13,KAN00,GEHA Field at Arrowhead Stadium,-1,0.0,0.0,0.0
2025_06_BUF_ATL,2025,6,ATL,BUF,15,8,closed,,,ATL97,Mercedes-Benz Stadium,7,0.0,0.0,0.0
2025_06_CHI_WAS,2025,6,WAS,CHI,8,15,outdoors,59,12,WAS00,FedExField,-7,0.0,0.0,0.0
2025_07_PIT_CIN,2025,7,CIN,PIT,4,4,outdoors,60,5,CIN00,Paycor Stadium,0,0.0,0.0,0.0
2025_07_LA_JAX,2025,7,JAX,LA,7,7,outdoors,59,9,JAX00,TIAA Bank Stadium,0,0.0,0.0,0.0
2025_07_NO_CHI,2025,7,CHI,NO,6,7,outdoors,49,8,CHI98,Soldier Field,-1,0.0,0.0,0.0
2025_07_MIA_CLE,2025,7,CLE,MIA,7,7,outdoors,65,17,CLE00,FirstEnergy Stadium,0,0.0,0.0,0.0
2025_07_LV_KC,2025,7,KC,LV,7,7,outdoors,57,9,KAN00,GEHA Field at Arrowhead Stadium,0,0.0,0.0,0.0
2025_07_PHI_MIN,2025,7,MIN,PHI,14,10,dome,,,MIN01,U.S. Bank Stadium,4,0.0,0.0,0.0
2025_07_CAR_NYJ,2025,7,NYJ,CAR,7,7,outdoors,71,13,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_07_NE_TEN,2025,7,TEN,NE,7,7,outdoors,60,18,NAS00,Nissan Stadium,0,0.0,0.0,0.0
2025_07_NYG_DEN,2025,7,DEN,NYG,7,10,outdoors,72,3,DEN00,Empower Field at Mile High,-3,0.0,0.0,0.0
2025_07_IND_LAC,2025,7,LAC,IND,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_07_GB_ARI,2025,7,ARI,GB,7,7,closed,,,PHO00,State Farm Stadium,0,0.0,0.0,0.0
2025_07_WAS_DAL,2025,7,DAL,WAS,7,6,closed,,,DAL00,AT&T Stadium,1,0.0,0.0,0.0
2025_07_ATL_SF,2025,7,SF,ATL,7,6,outdoors,74,5,SFO01,Levi's Stadium,1,0.0,0.0,0.0
2025_07_TB_DET,2025,7,DET,TB,8,8,dome,,,DET00,Ford Field,0,0.0,0.0,0.0
2025_07_HOU_SEA,2025,7,SEA,HOU,8,15,outdoors,56,5,SEA00,Lumen Field,-7,0.0,0.0,0.0
2025_08_MIN_LAC,2025,8,LAC,MIN,4,4,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_08_MIA_ATL,2025,8,ATL,MIA,7,7,closed,,,ATL97,Mercedes-Benz Stadium,0,0.0,0.0,0.0
2025_08_CHI_BAL,2025,8,BAL,CHI,14,7,outdoors,60,2,BAL00,M&T Bank Stadium,7,0.0,0.0,0.0
2025_08_BUF_CAR,2025,8,CAR,BUF,7,13,outdoors,63,9,CAR00,Bank of America Stadium,-6,0.0,0.0,0.0
2025_08_NYJ_CIN,2025,8,CIN,NYJ,10,7,outdoors,57,8,CIN00,Paycor Stadium,3,0.0,0.0,0.0
2025_08_SF_HOU,2025,8,HOU,SF,6,7,closed,,,HOU00,NRG Stadium,-1,0.0,0.0,0.0
2025_08_CLE_NE,2025,8,NE,CLE,7,7,outdoors,53,7,BOS00,Gillette Stadium,0,0.0,0.0,0.0
2025_08_NYG_PHI,2025,8,PHI,NYG,7,7,outdoors,60,4,PHI00,Lincoln Financial Field,0,0.0,0.0,0.0
2025_08_TB_NO,2025,8,NO,TB,7,6,dome,,,NOR00,Mercedes-Benz Superdome,1,0.0,0.0,0.0
2025_08_DAL_DEN,2025,8,DEN,DAL,7,7,outdoors,67,4,DEN00,Empower Field at Mile High,0,0.0,0.0,0.0
2025_08_TEN_IND,2025,8,IND,TEN,7,7,closed,,,IND00,Lucas Oil Stadium,0,0.0,0.0,0.0
2025_08_GB_PIT,2025,8,PIT,GB,10,7,outdoors,46,5,PIT00,Acrisure Stadium,3,0.0,0.0,0.0
2025_08_WAS_KC,2025,8,KC,WAS,8,8,outdoors,54,8,KAN00,GEHA Field at Arrowhead Stadium,0,0.0,0.0,0.0
2025_09_BAL_MIA,2025,9,MIA,BAL,4,4,outdoors,73,5,MIA00,Hard Rock Stadium,0,0.0,0.0,0.0
2025_09_CHI_CIN,2025,9,CIN,CHI,7,7,outdoors,50,6,CIN00,Paycor Stadium,0,0.0,0.0,0.0
2025_09_MIN_DET,2025,9,DET,MIN,13,10,dome,,,DET00,Ford Field,3,0.0,0.0,0.0
2025_09_CAR_GB,2025,9,GB,CAR,7,7,outdoors,47,15,GNB00,Lambeau Field,0,0.0,0.0,0.0
2025_09_DEN_HOU,2025,9,HOU,DEN,7,7,closed,,,HOU00,NRG Stadium,0,0.0,0.0,0.0
2025_09_ATL_NE,2025,9,NE,ATL,7,7,outdoors,52,7,BOS00,Gillette Stadium,0,0.0,0.0,0.0
2025_09_SF_NYG,2025,9,NYG,SF,7,7,outdoors,56,5,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_09_IND_PIT,2025,9,PIT,IND,7,7,outdoors,56,2,PIT00,Acrisure Stadium,0,0.0,0.0,0.0
2025_09_LAC_TEN,2025,9,TEN,LAC,7,10,outdoors,46,5,NAS00,Nissan Stadium,-3,0.0,0.0,0.0
2025_09_NO_LA,2025,9,LA,NO,14,7,dome,,,LAX01,SoFi Stadium,7,0.0,0.0,0.0
2025_09_JAX_LV,2025,9,LV,JAX,14,14,dome,,,VEG00,Allegiant Stadium,0,0.0,0.0,0.0
2025_09_KC_BUF,2025,9,BUF,KC,7,6,outdoors,54,6,BUF00,New Era Field,1,0.0,0.0,0.0
2025_09_SEA_WAS,2025,9,WAS,SEA,6,13,outdoors,53,3,WAS00,FedExField,-7,0.0,0.0,0.0
2025_09_ARI_DAL,2025,9,DAL,ARI,8,15,closed,,,DAL00,AT&T Stadium,-7,0.0,0.0,0.0
2025_10_LV_DEN,2025,10,DEN,LV,4,4,outdoors,60,10,DEN00,Empower Field at Mile High,0,0.0,0.0,0.0
2025_10_ATL_IND,2025,10,IND,ATL,7,7,closed,46,2,IND00,Lucas Oil Stadium,0,0.0,0.0,0.0
2025_10_NO_CAR,2025,10,CAR,NO,7,7,outdoors,73,15,CAR00,Bank of America Stadium,0,0.0,0.0,0.0
2025_10_NYG_CHI,2025,10,CHI,NYG,7,7,outdoors,33,10,CHI98,Soldier Field,0,0.0,0.0,0.0
2025_10_JAX_HOU,2025,10,HOU,JAX,7,7,closed,,,HOU00,NRG Stadium,0,0.0,0.0,0.0
2025_10_BUF_MIA,2025,10,MIA,BUF,10,7,outdoors,84,6,MIA00,Hard Rock Stadium,3,0.0,0.0,0.0
2025_10_BAL_MIN,2025,10,MIN,BAL,7,10,dome,,,MIN01,U.S. Bank Stadium,-3,0.0,0.0,0.0
2025_10_CLE_NYJ,2025,10,NYJ,CLE,14,14,outdoors,62,12,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_10_NE_TB,2025,10,TB,NE,14,7,outdoors,82,11,TAM00,Raymond James Stadium,7,0.0,0.0,0.0
2025_10_ARI_SEA,2025,10,SEA,ARI,7,6,outdoors,59,5,SEA00,Lumen Field,1,0.0,0.0,0.0
2025_10_LA_SF,2025,10,SF,LA,7,7,outdoors,77,3,SFO01,Levi's Stadium,0,0.0,0.0,0.0
2025_10_DET_WAS,2025,10,WAS,DET,7,7,outdoors,64,9,WAS00,FedExField,0,0.0,0.0,0.0
2025_10_PIT_LAC,2025,10,LAC,PIT,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_10_PHI_GB,2025,10,GB,PHI,8,15,outdoors,33,9,GNB00,Lambeau Field,-7,0.0,0.0,0.0
2025_11_NYJ_NE,2025,11,NE,NYJ,4,4,outdoors,39,9,BOS00,Gillette Stadium,0,0.0,0.0,0.0
2025_11_WAS_MIA,2025,11,MIA,WAS,7,7,outdoors,,,MIA00,Hard Rock Stadium,0,0.0,0.0,0.0
2025_11_CAR_ATL,2025,11,ATL,CAR,7,7,closed,,,ATL97,Mercedes-Benz Stadium,0,0.0,0.0,0.0
2025_11_TB_BUF,2025,11,BUF,TB,7,7,outdoors,38,20,BUF00,New Era Field,0,0.0,0.0,0.0
2025_11_LAC_JAX,2025,11,JAX,LAC,7,7,outdoors,74,9,JAX00,TIAA Bank Stadium,0,0.0,0.0,0.0
2025_11_CHI_MIN,2025,11,MIN,CHI,7,7,dome,,,MIN01,U.S. Bank Stadium,0,0.0,0.0,0.0
2025_11_GB_NYG,2025,11,NYG,GB,7,6,outdoors,55,17,NYC01,MetLife Stadium,1,0.0,0.0,0.0
2025_11_CIN_PIT,2025,11,PIT,CIN,7,14,outdoors,46,17,PIT00,Acrisure Stadium,-7,0.0,0.0,0.0
2025_11_HOU_TEN,2025,11,TEN,HOU,14,7,outdoors,64,8,NAS00,Nissan Stadium,7,0.0,0.0,0.0
2025_11_SF_ARI,2025,11,ARI,SF,7,7,closed,,,PHO00,State Farm Stadium,0,0.0,0.0,0.0
2025_11_SEA_LA,2025,11,LA,SEA,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_11_BAL_CLE,2025,11,CLE,BAL,7,7,outdoors,44,20,CLE00,FirstEnergy Stadium,0,0.0,0.0,0.0
2025_11_KC_DEN,2025,11,DEN,KC,10,14,outdoors,70,6,DEN00,Empower Field at Mile High,-4,0.0,0.0,0.0
2025_11_DET_PHI,2025,11,PHI,DET,6,7,outdoors,45,15,PHI00,Lincoln Financial Field,-1,0.0,0.0,0.0
2025_11_DAL_LV,2025,11,LV,DAL,11,14,dome,,,VEG00,Allegiant Stadium,-3,0.0,0.0,0.0
2025_12_BUF_HOU,2025,12,HOU,BUF,4,4,closed,85,10,HOU00,NRG Stadium,0,0.0,0.0,0.0
2025_12_NYJ_BAL,2025,12,BAL,NYJ,7,10,outdoors,48,6,BAL00,M&T Bank Stadium,-3,0.0,0.0,0.0
2025_12_PIT_CHI,2025,12,CHI,PIT,7,7,outdoors,45,5,CHI98,Soldier Field,0,0.0,0.0,0.0
2025_12_NE_CIN,2025,12,CIN,NE,7,10,outdoors,48,2,CIN00,Paycor Stadium,-3,0.0,0.0,0.0
2025_12_NYG_DET,2025,12,DET,NYG,7,7,dome,,,DET00,Ford Field,0,0.0,0.0,0.0
2025_12_MIN_GB,2025,12,GB,MIN,7,7,outdoors,40,3,GNB00,Lambeau Field,0,0.0,0.0,0.0
2025_12_IND_KC,2025,12,KC,IND,7,14,outdoors,58,3,KAN00,GEHA Field at Arrowhead Stadium,-7,0.0,0.0,0.0
2025_12_SEA_TEN,2025,12,TEN,SEA,7,7,outdoors,75,5,NAS00,Nissan Stadium,0,0.0,0.0,0.0
2025_12_JAX_ARI,2025,12,ARI,JAX,7,7,closed,65,5,PHO00,State Farm Stadium,0,0.0,0.0,0.0
2025_12_CLE_LV,2025,12,LV,CLE,6,7,dome,,,VEG00,Allegiant Stadium,-1,0.0,0.0,0.0
2025_12_PHI_DAL,2025,12,DAL,PHI,6,7,closed,84,10,DAL00,AT&T Stadium,-1,0.0,0.0,0.0
2025_12_ATL_NO,2025,12,NO,ATL,14,7,dome,,,NOR00,Mercedes-Benz Superdome,7,0.0,0.0,0.0
2025_12_TB_LA,2025,12,LA,TB,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_12_CAR_SF,2025,12,SF,CAR,8,8,outdoors,60,10,SFO01,Levi's Stadium,0,0.0,0.0,0.0
2025_13_GB_DET,2025,13,DET,GB,4,4,dome,,,DET00,Ford Field,0,0.0,0.0,0.0
2025_13_KC_DAL,2025,13,DAL,KC,4,4,closed,,,DAL00,AT&T Stadium,0,0.0,0.0,0.0
2025_13_CIN_BAL,2025,13,BAL,CIN,4,4,outdoors,,,BAL00,M&T Bank Stadium,0,0.0,0.0,0.0
2025_13_CHI_PHI,2025,13,PHI,CHI,5,5,outdoors,,,PHI00,Lincoln Financial Field,0,0.0,0.0,0.0
2025_13_LA_CAR,2025,13,CAR,LA,6,7,outdoors,,,CAR00,Bank of America Stadium,-1,0.0,0.0,0.0
2025_13_SF_CLE,2025,13,CLE,SF,7,6,outdoors,,,CLE00,FirstEnergy Stadium,1,0.0,0.0,0.0
2025_13_HOU_IND,2025,13,IND,HOU,7,10,closed,,,IND00,Lucas Oil Stadium,-3,0.0,0.0,0.0
2025_13_NO_MIA,2025,13,MIA,NO,14,7,outdoors,,,MIA00,Hard Rock Stadium,7,0.0,0.0,0.0
2025_13_ATL_NYJ,2025,13,NYJ,ATL,7,7,outdoors,,,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_13_ARI_TB,2025,13,TB,ARI,7,7,outdoors,,,TAM00,Raymond James Stadium,0,0.0,0.0,0.0
2025_13_JAX_TEN,2025,13,TEN,JAX,7,7,outdoors,,,NAS00,Nissan Stadium,0,0.0,0.0,0.0
2025_13_MIN_SEA,2025,13,SEA,MIN,7,7,outdoors,,,SEA00,Lumen Field,0,0.0,0.0,0.0
2025_13_LV_LAC,2025,13,LAC,LV,14,7,dome,,,LAX01,SoFi Stadium,7,0.0,0.0,0.0
2025_13_BUF_PIT,2025,13,PIT,BUF,7,10,outdoors,,,PIT00,Acrisure Stadium,-3,0.0,0.0,0.0
2025_13_DEN_WAS,2025,13,WAS,DEN,14,14,outdoors,,,WAS00,FedExField,0,0.0,0.0,0.0
2025_13_NYG_NE,2025,13,NE,NYG,8,8,outdoors,,,BOS00,Gillette Stadium,0,0.0,0.0,0.0
2025_14_DAL_DET,2025,14,DET,DAL,7,7,dome,,,DET00,Ford Field,0,0.0,0.0,0.0
2025_14_SEA_ATL,2025,14,ATL,SEA,7,7,closed,,,ATL97,Mercedes-Benz Stadium,0,0.0,0.0,0.0
2025_14_PIT_BAL,2025,14,BAL,PIT,10,7,outdoors,,,BAL00,M&T Bank Stadium,3,0.0,0.0,0.0
2025_14_TEN_CLE,2025,14,CLE,TEN,7,7,outdoors,,,CLE00,FirstEnergy Stadium,0,0.0,0.0,0.0
2025_14_CHI_GB,2025,14,GB,CHI,10,9,outdoors,,,GNB00,Lambeau Field,1,0.0,0.0,0.0
2025_14_IND_JAX,2025,14,JAX,IND,7,7,outdoors,,,JAX00,TIAA Bank Stadium,0,0.0,0.0,0.0
2025_14_WAS_MIN,2025,14,MIN,WAS,7,7,dome,,,MIN01,U.S. Bank Stadium,0,0.0,0.0,0.0
2025_14_MIA_NYJ,2025,14,NYJ,MIA,7,7,outdoors,,,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_14_NO_TB,2025,14,TB,NO,7,7,outdoors,,,TAM00,Raymond James Stadium,0,0.0,0.0,0.0
2025_14_DEN_LV,2025,14,LV,DEN,7,7,dome,,,VEG00,Allegiant Stadium,0,0.0,0.0,0.0
2025_14_LA_ARI,2025,14,ARI,LA,7,7,closed,,,PHO00,State Farm Stadium,0,0.0,0.0,0.0
2025_14_CIN_BUF,2025,14,BUF,CIN,7,10,outdoors,,,BUF00,New Era Field,-3,0.0,0.0,0.0
2025_14_HOU_KC,2025,14,KC,HOU,10,7,outdoors,,,KAN00,GEHA Field at Arrowhead Stadium,3,0.0,0.0,0.0
2025_14_PHI_LAC,2025,14,LAC,PHI,8,10,dome,,,LAX01,SoFi Stadium,-2,0.0,0.0,0.0
2025_15_ATL_TB,2025,15,TB,ATL,4,4,outdoors,,,TAM00,Raymond James Stadium,0,0.0,0.0,0.0
2025_15_CLE_CHI,2025,15,CHI,CLE,7,7,outdoors,,,CHI98,Soldier Field,0,0.0,0.0,0.0
2025_15_BAL_CIN,2025,15,CIN,BAL,7,7,outdoors,,,CIN00,Paycor Stadium,0,0.0,0.0,0.0
2025_15_ARI_HOU,2025,15,HOU,ARI,7,7,closed,,,HOU00,NRG Stadium,0,0.0,0.0,0.0
